Name,Address,Net Worth,Age,Wallet Balance,Protocol Count
nerd,0x9d17bb55b57b31329cf01aa7017948e398b277bc,272480,1134,74865,3
DeFiWhale,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,56097789,1447,2588829,28
an0n,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,25019773,2293,2720233,126
nmstarchild,0xf7b10d603907658f690da534e9b7dbc4dab3e2d6,331245,2473,58930,13
0xSupernova,0xbaf88b32025aeaefee010013da46098382475ddc,9752,1156,3936,0
x777,0x786694b02f1d331be540e727f1f2a697c45b57e4,26965,753,8461,7
Ethereum,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,28217682,1235,382183,102
33EE,0x33eecc48943aaeabb5328a25ff28eb85f67945c2,35398011,1797,49538,5
Octoshi,0x5baac7ccda079839c9524b90df81720834fc039f,4282574,1046,170934,16
just_a_guy,0x41bc7d0687e6cea57fa26da78379dfdc5627c56d,18145776,1897,331438,26
SWITCH2CRYPTO,0x10c602dfa415cd81a278e0386fcfd76e1bba2b6f,245,2374,135,0
Pandario,0x5d47e5d242a8f66a6286b0a2353868875f5d6068,449184,2391,112616,67
ShahG,0xba00cf3a169108590020ce016c24a499fffaf69d,7122,1276,3904,1
Jochanan,0x9dc3e0fc228c2455773e70ee9e987ae2a6fbc07d,52474,1198,1070,16
MoneyPrinter1,0x171c53d55b1bcb725f660677d9e8bad7fd084282,34925187,806,214064,8
alexfilippov,0x4225fc4876c4fcda39c12e237df5437b81dd1869,213544,1030,2127,3
popo,0x6cb4890d712c91020df2e62fb7bb869ce6ca3e8a,36997,1088,4579,9
Ehretia_Acunata,0x667a548ae0ffc67bc97e552d74ef6ceb1efbb526,19116,504,3061,6
TradFiWhale,0x5c9e30def85334e587cf36eb07bdd6a72bf1452d,12141885,1197,79371,24
4What,0xd92293daca6bbed57f8cb6d498b48ea93e035e99,14698652,1181,133711,25
Powerstake,0x47441bd9fb3441370cb5b6c4684a0104353aec66,30124361,1520,1284259,9
VietnamPenguin,0xfe5021168d36b8af7d5ddbd98c5baea8b69b42f4,41522,902,17234,5
Enerow,0x0edefa91e99da1eddd1372c1743a63b1595fc413,1370238,1672,28632,3
MrBang,0x69155e7ca2e688ccdc247f6c4ddf374b3ae77bd6,37380,1633,2746,14
Gekko,0xb72ed8401892466ea8af528c1af1d0524bc5e105,933810,1783,133770,26
decacepa,0x277effae0451d72aa4cdde895426f44f12c13fb0,28779,417,2368,12
Poet,0x10b9f7a1435f2486324dcf6a930cfc64332a43bc,12010,1003,10842,0
cryptojazz,0x0b32aa5c1e71715206fe29b7badb21ad95f272c0,15536442,2556,11271,3
